name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Eclipse OpenMCx™,,https://projects.eclipse.org/projects/automotive.openmcx,logos/beb6e96afb0bbb81df29e833eeefdf2c16b0a44c047198dfa92b19eff3bc8d7d.jpg,,,,,Incubating,,,,"Eclipse OpenMCx™ is an open, tool-neutral co-simulation middleware based upon Modelica [1] simulation standards, such as Functional Mock-up Interface (FMI) [2] and Distributed-Co-Simulation-Protocol...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse openPASS,,https://projects.eclipse.org/projects/automotive.openpass,logos/ab9a91c94b58e321ed90308ad361ac685e73ec168205dc8c946f6039ba2f1c51.png,,,,,Incubating,,,,Eclipse openPASS™ (open Platform for Assessment of Safety Systems) tool is a developed framework for the simulation of interaction between traffic participants to evaluate and parametrize active...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse OpenSmartCLIDE,,https://projects.eclipse.org/projects/ecd.opensmartclide,logos/1c26115ebc6782a420f1b86ef1e51e8aca83f5b0b6a44fc9850ab5dd33eb1639.png,,,,,Incubating,,,,"The Eclipse OpenSmartCLIDE is based on Eclipse Theia, which provides all of the tools necessary for development. Theia consists of a rich interface with a vast range of features that accelerate...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse OpenSOVD,,https://projects.eclipse.org/projects/automotive.opensovd,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse OpenSOVD provides an open source implementation of the Service-Oriented Vehicle Diagnostics (SOVD) standard, as defined in ISO 17978. The project delivers a modular, standards-compliant...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse OpenXilEnv,,https://projects.eclipse.org/projects/automotive.openxilenv,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse OpenXilEnv is a lightweight SIL/HIL environment that allows running embedded software functions on a PC without a target platform and compiler.
Eclipse OpenXilEnv will provide a configurable...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Orion,,https://projects.eclipse.org/projects/ecd.orion,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"The Eclipse Orion Project's objective is to create a browser-based open tool integration platform which is entirely focused on developing for the web, in the web. Tools are written in JavaScript and...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse p3com,,https://projects.eclipse.org/projects/automotive.p3com,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse p3com enables arbitrary communication interfaces through a convenient and modern high level API while exploiting full HW capabilities.
Eclipse ""p3com"" stands for:

Pluggable
Portable
Publish...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Project,,https://projects.eclipse.org/projects/eclipse,logos/7bcb8d2de74bcab14f20a0518ddb6f0a98f8ae0009f0c0115d46a3ff22fafdd3.png,,,,,Regular,,,,"The Eclipse Top-Level Project provides a robust, full-featured, commercial-quality, industrial-strength platform for the development of highly-integrated tools and rich client applications.",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Project Incubator,,https://projects.eclipse.org/projects/eclipse.incubator,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Pullpiri,,https://projects.eclipse.org/projects/automotive.pullpiri,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,The main goal of Eclipse Pullpiri project is to develop an efficient vehicle service orchestrator framework to realize the potential benefits of cloud native technologies for in-vehicle services and...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Safe Open Vehicle Core,,https://projects.eclipse.org/projects/automotive.score,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"The Eclipse Safe Open Vehicle Core project aims to develop an open-source core stack for Software Defined Vehicles (SDVs), specifically targeting embedded high-performance Electronic Control Units...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SCM,,https://projects.eclipse.org/projects/automotive.scm,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,The Stochastic Cognitive Model (SCM) is a driver behavior model for the use in multi-agent highway traffic simulations. SCM models cognitive processes of human drivers ranging from gaze behavior over...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SDV Blueprints,,https://projects.eclipse.org/projects/automotive.sdv-blueprints,logos/2eab00974da0c48d89f11b6f475b5275c09d5dba27bc5c0f8cc5365ffc5566f3.png,,,,,Incubating,,,,The Eclipse SDV Blueprints project hosts different blueprints of how to apply technologies developed in the scope of the projects of the Eclipse SDV working group (sdv.eclipse.org). This makes it...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SDV Developer Console,,https://projects.eclipse.org/projects/automotive.dco,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,Eclipse SDV Developer Console (DCO) integrates necessary sources for software lifecycle management and there by optimizes the complete process from development to release of software. The core of DCO...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SDV-LVL ,,https://projects.eclipse.org/projects/automotive.sdv-lvl,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Just as the SAE Levels of Autonomy helped to level-set discussion on autonomous driving, the Eclipse SDV-LVL defines a common terminology/taxonomy for capabilities of SDV. In the field of highly...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Semantic Modeling Framework (ESMF),,https://projects.eclipse.org/projects/dt.esmf,logos/b1e3e356e774929d24455e7ceba520b236272b2433738e2bb967e1155f486bf6.png,,,,,Incubating,,,,"Model aspects of digital twins to create APIs & UIs based on semantic information.
ESMF Project Documentation: https://eclipse-esmf.github.io/ (github org: eclipse-esmf).
What the ESMF is about:
A...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Service Lifecycle Management,,https://projects.eclipse.org/projects/dt.slm,logos/890c61832c342ef3b911dce7754405a908ef8664427692e929b14b3859e4801e.png,,,,,Incubating,,,,Eclipse Service Lifecycle Management (SLM) provides a set of applications to manage the lifecycle of AI (artificial intelligence) services in production environments. The service lifecycle consists of...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SKyBT - Smart Keyword Based Testing,,https://projects.eclipse.org/projects/automotive.skybt,logos/59d080d2ae62b33fe8bb6f6c6a44d0545a0818a8536000a49569bfd894b6ef1c.png,,,,,Incubating,,,,"Eclipse SKyBT (Smart Keyword Based Testing)
The core idea of Eclipse SKyBT: Based on our experience from numerous projects, the success factor of testing lies in the test design, everything else can...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SommR,,https://projects.eclipse.org/projects/automotive.sommr,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"Eclipse SommR provides an automotive grade implementation of the SomeIP specification for embedded Linux systems together with the required tools to support developers.
Eclipse SommR fosters...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Sphinx,,https://projects.eclipse.org/projects/automotive.sphinx,logos/e191163514e4e594d27ee333987d64e59a001b6fd046f1a0a7cc68520d3dd216.png,,,,,Incubating,,,,"Eclipse Sphinx™ provides a modeling tool platform for Eclipse that eases the development of IDE-like tool support for modeling languages used in software and systems development.

Workspace Management...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Sprotty,,https://projects.eclipse.org/projects/ecd.sprotty,logos/5aa70d82be38258f5014eb008247af91c78bb0c8b5c1deacb8671543e3c2b899.png,,,,,Regular,,,,"Eclipse Sprotty™ is a next-generation, open-source, web-based diagramming framework.
Instead of using a cross-compiler or an existing framework, we decided to start from scratch with web technologies...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SUMO™,,https://projects.eclipse.org/projects/automotive.sumo,logos/a4e83b577440bca06cea856536eb0fc0d2400b1ed7a52ee9d1419dcd9465fdc9.png,,,,,Regular,,,,"Eclipse Simulation of Urban Mobility (Eclipse SUMO™) is a free and open traffic simulation toolsuite. SUMO allows modelling and analyzing intermodal traffic systems, including road vehicles, public...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Temurin Compliance,,https://projects.eclipse.org/projects/adoptium.temurin-compliance,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"The Eclipse Temurin Compliance project is responsible for obtaining, managing, and executing the Oracle Java SE Compatibility Kit (JCK) on Eclipse Temurin binaries.  The work is done on private...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Temurin®,,https://projects.eclipse.org/projects/adoptium.temurin,logos/08c6822dd23ac6b7783e13408c4d92d87eb667f3d431affd35e34b5371bcefd9.png,,,,,Regular,,,,"The Eclipse Temurin® project provides code and processes that support the building of runtime binaries and associated technologies that are high performance, enterprise-caliber, cross-platform, open...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Theia,,https://projects.eclipse.org/projects/ecd.theia,logos/d06a83755f4c840236e21460db2c867992d9cfc47bca0d7331a994d80d0134b3.png,,,,,Regular,,,,"The Eclipse Theia™ project provides the Eclipse Theia Platform and the Theia IDE. (built on the Theia Platform)

Theia Platform homepage.
Theia IDE homepage.

The Eclipse Theia Platform is an...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Tools for Cloud Foundry,,https://projects.eclipse.org/projects/ecd.cft,logos/bdc7fad50eb24c5c9ab4152c504bda378fac3fe0c08d02b226a445f09a55d0e2.png,,,,,Regular,,,,"Eclipse Tools for Cloud Foundry (CFT) provide an extensible framework and common UI to deploy applications to different Cloud Foundry targets, and it is a framework that closely integrates with Web...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Tractus-X,,https://projects.eclipse.org/projects/automotive.tractusx,logos/3f2ac40ea5622b5206f084d5cbefc6f5a3e0f6169886a107e953f0a009d0ab44.png,,,,,Regular,,,,"Eclipse Tractus-X™ - Where we build dataspaces! Is a collaborative, open-source project aimed at driving the digital transformation of the various industries, including automotive, manufacturing...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse uProtocol,,https://projects.eclipse.org/projects/automotive.uprotocol,logos/77778a8efcd1a01d11c572343a6626683d5486bb828b0b26ec89b2bcaffc4d1b.png,,,,,Incubating,,,,"Eclipse uProtocol provides a transport agnostic, layered communication protocol that is deployment, OS, and device (vehicle, cloud, mobile phone, charging station, etc...) agnostic, leveraging well...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Velocitas,,https://projects.eclipse.org/projects/automotive.velocitas,logos/85a8d943ee97e0bc36c7894ec6b0923225aeb9fec313003532e4ecc3e30b5ffa.png,,,,,Incubating,,,,"Eclipse Velocitas™ provides an end-to-end, scalable, modular and open source development toolchain for creating containerized and non-containerized in-vehicle applications.
Currently, the automotive...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Wheel Speed Sensor Signal Packer,,https://projects.eclipse.org/projects/automotive.dco.wss-packer,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Making Eclipse Wheel Speed Sensor Signal Packer a lossless packing SW-module available as FOSS will avoid a multitude of proprietary solutions. Instead, a generic packer SW-module shall be made...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Winery,,https://projects.eclipse.org/projects/automotive.winery,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,Eclipse Winery is a web-based environment to graphically model TOSCA topologies and plans managing these topologies. The environment includes a type and template management component to offer creation...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
JDT Core,,https://projects.eclipse.org/node/224,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,This project has been merged into eclipse.jdt,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
JDT Debug,,https://projects.eclipse.org/projects/eclipse.jdt.debug,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"This project has been merged into eclipse.jdt
 
JDT Debug implements Java debugging support and works with any JDPA-compliant target Java VM. It is implemented on top of the language independent...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Platform Incubator,,https://projects.eclipse.org/projects/eclipse.incubator.platform,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
UFaceKit,,https://projects.eclipse.org/projects/eclipse.incubator.ufacekit,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
